
Valores Confirmados

Fecha;CAPITAL;;CUPRUM;;HABITAT;;MODELO;;PLANVITAL;;PROVIDA;;UNO
;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio
2023-01-22;44.017,47;5778285093543;46.092,23;3721334368307;47.255,79;6906217060087;43.748,38;602055178667;42.324,27;1033700720154;42.698,48;8823613450735;46.668,31;54231947495
2023-01-23;43.904,93;5764353089455;45.987,16;3712999270913;47.162,74;6891537306586;43.652,94;600759763150;42.227,45;1031290272792;42.593,93;8801944181640;46.536,00;54075365025
2023-01-24;44.051,45;5785313538786;46.147,52;3726035145980;47.323,56;6915066221750;43.819,03;603230511059;42.378,83;1035281333336;42.751,68;8834974710217;46.721,77;54239810587
2023-01-25;44.050,58;5784033831633;46.120,87;3723229483433;47.292,97;6910646172058;43.797,83;603094734404;42.366,48;1035136249434;42.721,31;8828950918580;46.728,28;54252526419
2023-01-26;44.013,70;5779157703018;46.076,01;3720690748744;47.261,86;6905312276283;43.757,68;602498471322;42.324,52;1033870456818;42.689,88;8822468900206;46.686,82;54109426148
2023-01-27;44.107,23;5790810115169;46.185,80;3730075523449;47.365,72;6923349880383;43.839,61;603403973834;42.420,89;1036221563295;42.779,50;8841482707299;46.789,42;54241053445
2023-01-28;44.107,23;5790810115169;46.185,80;3730075523449;47.365,72;6923349880383;43.839,61;603403973834;42.420,89;1036221563295;42.779,50;8841482707299;46.789,42;54241053445
2023-01-29;44.107,23;5790810115169;46.185,80;3730075523449;47.365,72;6923349880383;43.839,61;603403973834;42.420,89;1036221563295;42.779,50;8841482707299;46.789,42;54241053445
2023-01-30;44.125,24;5793681420448;46.207,51;3731698385533;47.357,57;6922250884994;43.875,87;604337663502;42.454,47;1037224266244;42.779,82;8841124252620;46.826,60;54316364988
2023-01-31;44.038,44;5813287439709;46.111,42;3744573407859;47.263,19;6949819434756;43.795,60;604781550155;42.369,45;1038569672815;42.680,59;8872229470411;46.747,38;54431825976
2023-02-01;43.672,39;5757748208717;45.731,93;3714583965159;46.884,14;6894151233085;43.427,30;599575840051;42.035,26;1033819426683;42.314,24;8791374199155;46.376,26;53995436492
2023-02-02;43.642,65;5753123901505;45.704,29;3712136182600;46.851,69;6889009513661;43.400,01;599744222434;41.997,84;1033135258917;42.282,11;8782688923335;46.353,66;53968978157
2023-02-03;43.766,02;5769411139032;45.816,50;3715038916636;47.003,55;6911667238933;43.505,32;601167165487;42.097,85;1035755218847;42.397,78;8811109869507;46.474,83;54080098729
2023-02-04;43.766,02;5769411139032;45.816,50;3715038916636;47.003,55;6911667238933;43.505,32;601167165487;42.097,85;1035755218847;42.397,78;8811109869507;46.474,83;54080098729
2023-02-05;43.766,02;5769411139032;45.816,50;3715038916636;47.003,55;6911667238933;43.505,32;601167165487;42.097,85;1035755218847;42.397,78;8811109869507;46.474,83;54080098729
2023-02-06;43.622,38;5750725251120;45.691,12;3705354928449;46.855,92;6889867933397;43.389,98;599823129854;41.989,13;1032373413303;42.257,29;8779983611213;46.344,21;53964223000
2023-02-07;43.427,81;5726345382072;45.475,15;3688597792956;46.636,97;6855218734436;43.207,37;597227489141;41.816,93;1028172090998;42.064,18;8740479235274;46.138,49;53693224722
2023-02-08;43.339,13;5713760289487;45.383,92;3682628383241;46.533,09;6836604878696;43.112,43;596152659036;41.725,24;1026001097077;41.985,80;8723410340031;46.020,98;53707681629
2023-02-09;43.189,47;5692675148996;45.224,80;3666305531280;46.365,15;6810861453443;42.979,76;594299018084;41.604,55;1023254515506;41.812,91;8684842787785;45.889,88;53695234758
2023-02-10;43.170,51;5690310063506;45.226,43;3667110774068;46.355,60;6807609006409;42.981,87;594682950227;41.599,63;1023352605140;41.808,66;8655576743271;45.878,83;53748418042
2023-02-11;43.170,51;5690310063506;45.226,43;3667110774068;46.355,60;6807609006409;42.981,87;594682950227;41.599,63;1023352605140;41.808,66;8655576743271;45.878,83;53748418042
2023-02-12;43.170,51;5690310063506;45.226,43;3667110774068;46.355,60;6807609006409;42.981,87;594682950227;41.599,63;1023352605140;41.808,66;8655576743271;45.878,83;53748418042
2023-02-13;43.042,38;5673129171083;45.100,62;3649069215122;46.198,45;6783189679617;42.863,18;593761906951;41.492,65;1020819933372;41.678,57;8629978539636;45.755,91;53722996334
2023-02-14;42.926,46;5644773801495;44.995,26;3643030099510;46.083,71;6763098246645;42.765,41;593936116996;41.391,91;1014853538017;41.549,39;8606097106859;45.665,07;53859180685
2023-02-15;42.858,28;5635483374407;44.928,59;3638026535768;45.998,00;6747373029137;42.704,99;593792027391;41.337,47;1018080913514;41.479,81;8595346446668;45.593,66;54072370651
2023-02-16;42.763,98;5622148093372;44.831,79;3629945847975;45.893,00;6724310119371;42.618,39;592622128488;41.252,08;1015976576239;41.385,85;8574447651295;45.487,55;53957553539
2023-02-17;42.778,65;5623226217206;44.861,40;3632646679837;45.918,86;6727719007835;42.632,47;592992039906;41.269,38;1016281881762;41.400,86;8577183102244;45.510,86;53771982800
2023-02-18;42.778,65;5623226217206;44.861,40;3632646679837;45.918,86;6727719007835;42.632,47;592992039906;41.269,38;1016281881762;41.400,86;8577183102244;45.510,86;53771982800
2023-02-19;42.778,65;5623226217206;44.861,40;3632646679837;45.918,86;6727719007835;42.632,47;592992039906;41.269,38;1016281881762;41.400,86;8577183102244;45.510,86;53771982800
2023-02-20;42.701,60;5611371889265;44.768,10;3624253999785;45.842,51;6715459961140;42.560,97;590838389545;41.194,87;1014486895823;41.336,48;8563623542453;45.417,74;53670717504
2023-02-21;42.837,75;5627408412693;44.906,39;3635808385349;45.976,05;6733010037918;42.694,71;592581133992;41.317,04;1017639904181;41.466,48;8589020052103;45.572,05;53850018787
2023-02-22;42.603,87;5594392638961;44.678,14;3614768909119;45.707,03;6694078133587;42.476,22;589277907436;41.131,42;1013100759716;41.237,03;8540203364362;45.347,52;53615059785
2023-02-23;42.701,63;5607337700524;44.781,94;3624072326666;45.829,47;6711079435054;42.563,28;590607383836;41.215,97;1015270231930;41.359,15;8567401233205;45.407,95;53601943441
2023-02-24;42.827,59;5622007340239;44.914,29;3635409101602;45.971,47;6731074461741;42.686,05;592589907649;41.337,15;1018728754220;41.498,33;8595854709239;45.532,85;53619621242
2023-02-25;42.827,59;5622007340239;44.914,29;3635409101602;45.971,47;6731074461741;42.686,05;592589907649;41.337,15;1018728754220;41.498,33;8595854709239;45.532,85;53619621242
2023-02-26;42.827,59;5622007340239;44.914,29;3635409101602;45.971,47;6731074461741;42.686,05;592589907649;41.337,15;1018728754220;41.498,33;8595854709239;45.532,85;53619621242
2023-02-27;42.943,81;5637667782265;45.049,27;3646040458067;46.083,21;6746640257109;42.833,77;594648771776;41.473,24;1022199156451;41.618,49;8621259086581;45.677,04;53829819474
2023-02-28;43.104,44;5689099374545;45.213,36;3676767652334;46.243,45;6810734275939;42.986,71;599004146473;41.630,74;1029988226965;41.779,59;8700940812905;45.823,64;54110874914

Valores Provisorios - Sujetos a Confirmacion

Fecha;CAPITAL;;CUPRUM;;HABITAT;;MODELO;;PLANVITAL;;PROVIDA;;UNO
;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio
2023-03-01;43.122,49;5685937971320;45.238,17;3676913074978;46.242,90;6808832510674;43.013,37;599567071394;41.658,59;1033980437138;41.788,65;8695846595798;45.843,11;54108851246
2023-03-02;42.909,83;5659355130805;45.017,36;3663949811954;46.001,93;6773857450155;42.812,16;597296017269;41.469,86;1029875676992;41.559,21;8646875709769;45.645,39;53955586213
2023-03-03;42.689,25;5629291576259;44.806,01;3646645822367;45.797,72;6744121384216;42.636,00;594664538451;41.285,74;1025191280063;41.350,37;8602846238194;45.429,99;53752537575
2023-03-04;42.689,25;5629291576259;44.806,01;3646645822367;45.797,72;6744121384216;42.636,00;594664538451;41.285,74;1025191280063;41.350,37;8602846238194;45.429,99;53752537575
2023-03-05;42.689,25;5629291576259;44.806,01;3646645822367;45.797,72;6744121384216;42.636,00;594664538451;41.285,74;1025191280063;41.350,37;8602846238194;45.429,99;53752537575
2023-03-06;42.824,93;5646726812065;44.944,77;3646942950176;45.940,24;6764663709672;42.743,38;596349765274;41.386,35;1027318911515;41.490,71;8633071894822;45.560,52;53925515833
2023-03-07;42.788,24;5640606707366;44.912,49;3646760296018;45.916,21;6760360641420;42.715,98;596242703537;41.357,49;1026235142011;41.468,30;8629050256003;45.528,48;53898962397
2023-03-08;42.716,47;5629701462144;44.826,84;3639113996844;45.832,79;6747548813786;42.644,02;595232867141;41.306,55;1024918317295;41.372,55;8606044757698;45.441,57;53924995781
2023-03-09;42.830,31;5643937896515;44.945,51;3648157697325;45.953,09;6765269187200;42.750,21;596829647880;41.415,32;1027668109739;41.495,33;8631278890300;45.555,12;54047455326
2023-03-10;42.744,84;5632610568399;44.862,37;3641873568940;45.871,88;6752677555393;42.650,87;595508890969;41.325,88;1025654874587;41.441,63;8592891741353;45.468,68;53916386917
2023-03-11;42.744,84;5632610568399;44.862,37;3641873568940;45.871,88;6752677555393;42.650,87;595508890969;41.325,88;1025654874587;41.441,63;8592891741353;45.468,68;53916386917
2023-03-12;42.744,84;5632610568399;44.862,37;3641873568940;45.871,88;6752677555393;42.650,87;595508890969;41.325,88;1025654874587;41.441,63;8592891741353;45.468,68;53916386917
2023-03-13;42.940,71;5658779500805;45.066,43;3651393241693;46.080,28;6783471273216;42.780,79;598176208272;41.471,03;1029207218416;41.692,70;8646312221989;45.652,44;54276867544
2023-03-14;43.690,97;5743425397672;45.832,64;3715880993280;46.871,32;6896681514887;43.475,90;609456037828;42.140,29;1046582337037;42.423,09;8801506264020;46.408,21;55481026098
2023-03-15;43.440,16;5711523919747;45.581,60;3694514134951;46.610,66;6855944709385;43.267,49;607065870559;41.932,23;1041135414569;42.146,15;8746286922007;46.176,60;55115411619
2023-03-16;43.699,02;5746478474031;45.822,38;3713530961619;46.903,92;6891651528226;43.445,26;609583427231;42.127,63;1045860476690;42.437,15;8807317460108;46.395,09;55409206814
2023-03-17;43.731,43;5751242221462;45.862,92;3717887377196;46.928,29;6895935043781;43.506,69;610696412313;42.181,85;1047314524509;42.461,45;8810972754083;46.471,98;55560944503
2023-03-18;43.731,43;5751242221462;45.862,92;3717887377196;46.928,29;6895935043781;43.506,69;610696412313;42.181,85;1047314524509;42.461,45;8810972754083;46.471,98;55560944503
2023-03-19;43.731,43;5751242221462;45.862,92;3717887377196;46.928,29;6895935043781;43.506,69;610696412313;42.181,85;1047314524509;42.461,45;8810972754083;46.471,98;55560944503
2023-03-20;43.887,63;5773345110165;46.018,76;3733093251587;47.099,61;6921659828295;43.632,12;611562991214;42.314,71;1050527187220;42.633,79;8846289766224;46.584,14;55684341028
2023-03-21;43.921,99;5779884776794;46.060,39;3737504851109;47.124,75;6928213516206;43.674,27;612413209827;42.351,52;1051364963436;42.670,59;8854130545636;46.613,26;55726835274
2023-03-22;43.960,49;5787912507887;46.101,76;3740216113978;47.166,58;6935001457675;43.718,26;612858970896;42.398,43;1052063882239;42.677,38;8853992795979;46.685,26;55930343381
2023-03-23;43.970,57;5790374868892;46.123,06;3741455213863;47.221,39;6944222184475;43.741,20;613612544588;42.417,50;1052813768915;42.739,00;8867666867806;46.713,18;55971152800
